Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
10,15/05/2019,3,3,06:30,12:00,5h 30m,2,1,9663
8,18/05/2019,4,4,18:00,01:30 19 May,7h 30m,2,0,9595
3,24/06/2019,3,3,17:15,19:50,2h 35m,0,0,4804
7,9/06/2019,3,3,10:00,05:25 10 Jun,19h 25m,1,0,12744
7,1/06/2019,2,2,13:20,16:10,2h 50m,0,0,6961
10,6/05/2019,3,3,14:05,04:40 07 May,14h 35m,2,1,9663
8,21/05/2019,4,4,10:35,19:15,8h 40m,2,0,7575
7,03/03/2019,2,2,19:10,10:35 07 Mar,15h 25m,1,0,13355
7,24/05/2019,3,3,09:25,13:45 25 May,28h 20m,1,0,12592
7,1/06/2019,1,1,13:55,15:25,1h 30m,0,0,3625
10,24/06/2019,4,4,15:00,04:25 25 Jun,13h 25m,2,1,10262
7,21/05/2019,4,4,19:45,19:15 22 May,23h 30m,1,0,9443
7,9/03/2019,4,4,08:40,19:15,10h 35m,2,0,18959
3,3/03/2019,1,1,06:20,07:45,1h 25m,0,0,4784
7,1/04/2019,3,3,17:30,12:00 02 Apr,18h 30m,2,0,7893
7,27/06/2019,4,4,06:50,07:40 28 Jun,24h 50m,1,0,14431
11,01/03/2019,2,2,05:45,11:25,5h 40m,2,7,79512
10,24/05/2019,1,1,19:35,21:05,1h 30m,0,1,3210
8,9/03/2019,4,4,06:00,21:00,15h,2,0,13677
7,27/05/2019,4,4,06:05,09:25 28 May,27h 20m,2,0,7480
7,24/06/2019,4,4,19:00,07:40 25 Jun,12h 40m,2,0,8372
10,27/03/2019,4,4,05:25,04:25 28 Mar,23h,1,0,11664
7,18/06/2019,2,2,10:00,12:45,2h 45m,0,0,6961
7,24/04/2019,2,2,17:00,19:45,2h 45m,0,0,6121
7,12/04/2019,2,2,06:10,08:55,2h 45m,0,0,5911
4,6/05/2019,2,2,11:40,14:30,2h 50m,0,0,3398
8,9/06/2019,4,4,19:00,01:30 10 Jun,6h 30m,2,0,7530
4,24/05/2019,2,2,20:55,23:40,2h 45m,0,0,3419
5,24/03/2019,2,2,21:10,00:05 25 Mar,2h 55m,0,0,6558
7,9/06/2019,3,3,20:30,20:25 10 Jun,23h 55m,2,0,10203
10,12/03/2019,2,2,18:55,20:20 13 Mar,25h 25m,2,1,11087
1,24/03/2019,2,2,20:30,23:20,2h 50m,0,0,5575
2,24/04/2019,4,4,07:55,22:25,14h 30m,2,0,6152
10,9/05/2019,3,3,10:20,17:35,7h 15m,2,1,5608
10,06/03/2019,2,2,11:40,10:25 07 Mar,22h 45m,2,0,17261
10,9/05/2019,4,4,09:40,12:35 10 May,26h 55m,1,0,15129
4,6/05/2019,2,2,20:55,23:40,2h 45m,0,0,3419
3,21/03/2019,4,4,10:45,15:30,4h 45m,2,0,6218
10,3/06/2019,4,4,02:15,12:35,10h 20m,2,0,14714
8,3/06/2019,4,4,11:30,19:15,7h 45m,2,0,14848
10,12/05/2019,3,3,10:20,17:35,7h 15m,2,0,9358
7,6/05/2019,3,3,09:25,07:55 07 May,22h 30m,2,0,8366
8,6/03/2019,4,4,11:30,19:15,7h 45m,2,1,15342
10,21/03/2019,1,1,03:05,04:25,1h 20m,0,0,5678
3,6/05/2019,3,3,22:15,00:50 07 May,2h 35m,0,0,4804
10,24/05/2019,3,3,08:25,16:20,7h 55m,2,0,14571
10,1/04/2019,3,3,08:25,20:45,12h 20m,2,0,12681
10,06/03/2019,2,2,21:25,10:25 07 Mar,13h,2,0,17261
5,9/06/2019,3,3,17:00,10:45 10 Jun,17h 45m,2,0,9922
10,18/05/2019,3,3,18:55,12:00 19 May,17h 5m,2,1,10844
1,21/04/2019,2,2,05:55,08:35,2h 40m,0,0,4423
3,24/05/2019,2,2,01:30,04:15,2h 45m,0,0,3419
10,24/06/2019,4,4,22:50,04:25 25 Jun,5h 35m,2,0,14714
10,09/03/2019,2,2,05:45,11:25,5h 40m,2,1,11087
3,27/06/2019,4,4,16:00,01:30 28 Jun,9h 30m,2,0,6316
1,27/05/2019,0,0,09:45,12:00,2h 15m,0,2,3543
10,6/06/2019,3,3,18:55,12:00 07 Jun,17h 5m,2,0,14571
10,9/06/2019,3,3,09:35,18:00,8h 25m,2,0,14676
10,06/03/2019,2,2,16:55,09:30 07 Mar,16h 35m,2,0,17261
10,15/05/2019,3,3,08:25,23:35,15h 10m,2,0,13941
7,3/03/2019,4,4,06:10,08:15 04 Mar,26h 5m,2,0,13348
10,18/06/2019,2,2,11:10,14:05,2h 55m,0,0,8016
10,27/05/2019,4,4,07:05,12:35,5h 30m,2,1,12898
10,9/04/2019,2,2,18:55,22:00,3h 5m,0,0,7229
1,27/06/2019,1,1,05:45,07:15,1h 30m,0,0,2017
10,06/03/2019,2,2,08:00,19:10,11h 10m,2,0,16736
1,18/06/2019,3,3,17:10,19:40,2h 30m,0,0,3873
3,9/05/2019,4,4,14:20,22:30,8h 10m,2,0,6704
10,6/06/2019,3,3,18:55,19:50 07 Jun,24h 55m,2,1,10844
5,09/03/2019,2,2,19:40,22:20,2h 40m,0,0,7450
10,06/03/2019,2,2,16:55,05:05 07 Mar,12h 10m,2,0,16736
10,15/06/2019,4,4,15:00,12:35 16 Jun,21h 35m,2,1,10262
7,1/05/2019,3,3,05:50,16:15 02 May,34h 25m,1,0,10991
1,6/06/2019,2,2,21:10,00:05 07 Jun,2h 55m,0,0,3311
3,24/05/2019,4,4,10:35,01:30 25 May,14h 55m,2,0,7081
3,27/04/2019,2,2,21:15,00:15 28 Apr,3h,0,0,3943
7,21/05/2019,4,4,13:00,19:15,6h 15m,2,0,8372
7,9/03/2019,4,4,19:45,19:15 10 Mar,23h 30m,1,0,11701
10,3/06/2019,2,2,15:15,18:10,2h 55m,0,1,5769
8,12/06/2019,4,4,15:05,01:30 13 Jun,10h 25m,1,0,15965
1,12/06/2019,2,2,09:30,12:20,2h 50m,0,0,4423
10,15/03/2019,2,2,09:45,14:25,4h 40m,2,1,6136
10,12/03/2019,2,2,16:55,23:00,6h 5m,2,1,11087
3,3/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
10,21/05/2019,4,4,14:00,04:25 22 May,14h 25m,2,1,12898
3,18/04/2019,2,2,06:05,08:50,2h 45m,0,0,4591
7,24/03/2019,4,4,04:00,07:40 25 Mar,27h 40m,2,0,8635
10,27/06/2019,4,4,09:00,19:00,10h,2,0,14714
10,18/05/2019,3,3,20:25,19:10 19 May,22h 45m,2,0,14151
8,1/06/2019,4,4,04:55,19:15,14h 20m,2,0,8835
7,21/05/2019,3,3,17:30,08:55 22 May,15h 25m,2,0,11936
10,9/06/2019,4,4,21:35,12:35 10 Jun,15h,1,0,13882
7,1/04/2019,4,4,17:20,09:25 02 Apr,16h 5m,2,0,5117
10,24/05/2019,2,2,15:15,18:10,2h 55m,0,1,4544
3,15/05/2019,4,4,06:50,22:30,15h 40m,2,0,6442
7,9/05/2019,4,4,22:00,19:15 10 May,21h 15m,1,0,10441
3,21/05/2019,1,1,20:05,21:40,1h 35m,0,0,2227
10,15/04/2019,2,2,06:00,08:45,2h 45m,0,0,7229
10,1/06/2019,4,4,13:00,19:00,6h,2,1,10262
10,12/03/2019,2,2,08:00,21:20,13h 20m,2,0,13817
1,21/05/2019,4,4,17:55,22:50,4h 55m,2,0,5975
3,21/03/2019,3,3,21:25,00:05 22 Mar,2h 40m,0,0,4148
8,6/06/2019,4,4,11:30,21:00,9h 30m,2,0,13587
10,21/03/2019,1,1,03:05,04:25,1h 20m,0,1,2759
10,15/05/2019,2,2,19:50,22:50,3h,0,0,7229
7,9/05/2019,4,4,07:05,07:40 10 May,24h 35m,1,0,13547
1,21/06/2019,3,3,06:55,09:30,2h 35m,0,0,3873
10,21/05/2019,3,3,16:30,04:40 22 May,12h 10m,2,0,14388
10,24/05/2019,3,3,18:55,10:05 25 May,15h 10m,2,0,13731
1,27/03/2019,3,3,06:55,09:35,2h 40m,0,2,3815
10,15/03/2019,1,1,15:50,17:20,1h 30m,0,0,5678
10,9/05/2019,3,3,08:25,09:20 10 May,24h 55m,2,1,9663
4,21/05/2019,3,3,16:40,00:15 22 May,7h 35m,2,0,8855
10,9/05/2019,4,4,09:40,04:25 10 May,18h 45m,1,0,15129
10,18/03/2019,2,2,16:55,23:00,6h 5m,2,0,13555
10,21/05/2019,3,3,21:10,08:15 22 May,11h 5m,2,1,10844
10,21/03/2019,2,2,11:40,21:20,9h 40m,2,1,7832
10,27/06/2019,4,4,23:05,12:35 28 Jun,13h 30m,1,1,11150
5,9/05/2019,3,3,20:20,10:45 10 May,14h 25m,2,0,8452
8,9/06/2019,4,4,09:45,16:10,6h 25m,2,0,9646
3,24/06/2019,2,2,10:10,13:00,2h 50m,0,0,3943
4,12/06/2019,4,4,07:00,12:55,5h 55m,2,0,5281
7,1/06/2019,4,4,17:15,07:40 02 Jun,14h 25m,1,0,14667
10,24/05/2019,3,3,20:00,09:20 25 May,13h 20m,2,0,14571
10,01/03/2019,2,2,05:50,12:20,6h 30m,2,7,28097
10,06/03/2019,2,2,20:35,19:10 07 Mar,22h 35m,2,0,17471
10,12/06/2019,4,4,08:00,19:00,11h,2,1,10577
8,24/06/2019,4,4,11:30,19:15,7h 45m,2,0,14848
3,15/04/2019,2,2,23:30,02:20 16 Apr,2h 50m,0,0,4591
3,18/05/2019,0,0,19:35,21:55,2h 20m,0,0,3597
3,27/05/2019,4,4,16:10,22:30,6h 20m,2,0,6938
2,24/06/2019,3,3,19:55,22:25,2h 30m,0,0,3807
10,12/06/2019,4,4,09:00,19:00,10h,2,1,10262
7,9/05/2019,3,3,08:20,20:25,12h 5m,1,0,11432
10,21/03/2019,2,2,19:55,22:35,2h 40m,0,0,7229
8,21/05/2019,4,4,11:30,19:15,7h 45m,2,0,14848
10,15/05/2019,3,3,06:30,23:35,17h 5m,2,1,8586
8,9/04/2019,4,4,10:35,19:15,8h 40m,2,0,6106
1,3/05/2019,3,3,22:20,00:40 04 May,2h 20m,0,0,3873
10,15/06/2019,4,4,11:40,19:00,7h 20m,1,1,15812
10,24/05/2019,3,3,20:25,14:25 25 May,18h,2,0,12121
10,12/05/2019,3,3,06:30,19:50,13h 20m,2,1,8586
8,12/06/2019,4,4,07:30,19:15,11h 45m,2,0,7354
3,6/03/2019,3,3,21:25,00:05 07 Mar,2h 40m,0,0,4778
3,9/06/2019,4,4,08:30,21:00,12h 30m,2,0,6838
8,6/03/2019,4,4,09:45,22:20,12h 35m,2,0,10276
10,18/06/2019,2,2,08:20,11:20,3h,0,0,8016
7,21/03/2019,2,2,08:15,18:30,10h 15m,2,0,4943
3,24/06/2019,2,2,08:30,11:20,2h 50m,0,0,4823
10,1/04/2019,3,3,08:25,16:20,7h 55m,2,0,12996
7,27/05/2019,4,4,09:00,19:15,10h 15m,2,0,9929
8,3/06/2019,4,4,10:00,01:30 04 Jun,15h 30m,2,0,9508
7,21/03/2019,4,4,18:05,21:10,3h 5m,0,0,5674
3,18/06/2019,0,0,11:35,14:00,2h 25m,0,0,3858
3,24/05/2019,3,3,22:15,00:50 25 May,2h 35m,0,0,4804
8,27/05/2019,4,4,14:00,01:30 28 May,11h 30m,2,0,13377
10,27/05/2019,4,4,15:00,04:25 28 May,13h 25m,2,1,12898
2,1/06/2019,3,3,10:20,12:55,2h 35m,0,0,4409
2,1/06/2019,4,4,07:55,22:25,14h 30m,2,0,8759
7,03/03/2019,2,2,00:30,23:55,23h 25m,2,0,10394
3,18/03/2019,0,0,11:35,14:00,2h 25m,0,0,3858
2,15/06/2019,4,4,07:55,13:25,5h 30m,2,0,6253
10,27/05/2019,4,4,19:10,12:35 28 May,17h 25m,1,0,15129
4,24/03/2019,3,3,06:35,14:25,7h 50m,2,0,4773
10,21/05/2019,3,3,06:30,09:20 22 May,26h 50m,2,1,9663
10,12/06/2019,3,3,17:00,09:45 13 Jun,16h 45m,2,0,12692
3,6/06/2019,2,2,01:30,04:15,2h 45m,0,0,3943
10,12/05/2019,3,3,17:00,21:05 13 May,28h 5m,2,1,10703
3,27/03/2019,4,4,06:40,21:00,14h 20m,2,0,8784
8,9/06/2019,4,4,09:15,19:00,9h 45m,2,0,11622
3,24/05/2019,0,0,22:05,00:25 25 May,2h 20m,0,0,5277
2,21/05/2019,4,4,16:45,07:10 22 May,14h 25m,2,0,8327
3,9/03/2019,4,4,05:35,08:50,3h 15m,0,0,6885
10,12/06/2019,2,2,17:45,20:45,3h,0,0,8016
3,1/06/2019,4,4,23:30,04:35 02 Jun,5h 5m,2,0,10112
3,6/03/2019,4,4,17:30,01:35 07 Mar,8h 5m,2,0,14871
10,9/06/2019,4,4,09:00,19:00,10h,2,1,10262
10,24/03/2019,1,1,19:35,21:05,1h 30m,0,1,2470
7,9/03/2019,4,4,13:15,09:25 10 Mar,20h 10m,1,0,11622
5,6/05/2019,3,3,20:20,10:45 07 May,14h 25m,2,0,8662
7,24/06/2019,4,4,17:15,19:15 25 Jun,26h,1,0,11972
10,6/06/2019,4,4,09:25,04:25 07 Jun,19h,1,1,11992
10,18/05/2019,4,4,10:00,04:25 19 May,18h 25m,2,1,12373
8,1/06/2019,4,4,10:00,01:30 02 Jun,15h 30m,2,0,7198
10,15/06/2019,4,4,07:05,12:35,5h 30m,2,0,14714
3,9/06/2019,4,4,16:00,01:30 10 Jun,9h 30m,2,0,6316
7,27/03/2019,4,4,17:40,08:15 28 Mar,14h 35m,2,0,5998
10,12/06/2019,3,3,18:55,16:20 13 Jun,21h 25m,2,0,13044
8,12/06/2019,4,4,13:05,22:30,9h 25m,2,0,9646
2,27/06/2019,4,4,16:45,07:10 28 Jun,14h 25m,2,0,6451
4,24/06/2019,4,4,07:00,12:55,5h 55m,2,0,5281
10,1/05/2019,1,1,19:35,21:05,1h 30m,0,1,2228
3,1/06/2019,2,2,06:05,08:50,2h 45m,0,0,3943
7,15/06/2019,4,4,10:55,07:40 16 Jun,20h 45m,1,0,11753
10,24/06/2019,4,4,23:05,12:35 25 Jun,13h 30m,1,0,12819
10,21/03/2019,4,4,13:55,18:50 22 Mar,28h 55m,1,1,8728
1,9/05/2019,4,4,08:45,13:15,4h 30m,2,0,4812
10,1/05/2019,3,3,17:00,22:05 02 May,29h 5m,2,0,14151
5,1/05/2019,3,3,20:20,09:05 02 May,12h 45m,2,0,8452
3,24/03/2019,3,3,15:10,20:15,5h 5m,2,0,6762
10,12/03/2019,2,2,18:55,13:15 13 Mar,18h 20m,2,0,13817
10,21/05/2019,4,4,14:00,12:35 22 May,22h 35m,2,1,12898
3,6/04/2019,3,3,19:20,23:45,4h 25m,2,0,3480
10,01/03/2019,2,2,11:40,21:20,9h 40m,2,5,27992
10,21/03/2019,4,4,18:25,04:25 22 Mar,10h,1,1,7791
7,21/03/2019,4,4,06:10,23:00,16h 50m,2,0,5704
3,21/05/2019,3,3,16:35,22:15,5h 40m,2,0,5268
4,6/06/2019,2,2,11:40,14:30,2h 50m,0,0,3898
1,15/03/2019,3,3,09:00,11:30,2h 30m,0,0,3847
8,12/06/2019,4,4,07:30,19:00,11h 30m,2,0,10877
8,9/04/2019,4,4,08:45,19:15,10h 30m,2,0,8371
8,6/06/2019,4,4,07:10,22:30,15h 20m,2,0,7038
10,9/06/2019,3,3,06:30,16:20,9h 50m,2,0,14571
10,9/06/2019,3,3,20:00,09:20 10 Jun,13h 20m,2,1,11841
10,18/05/2019,4,4,13:25,12:35 19 May,23h 10m,1,0,15129
1,15/06/2019,3,3,22:20,00:40 16 Jun,2h 20m,0,2,3841
10,24/06/2019,4,4,11:30,12:35 25 Jun,25h 5m,2,1,10262
7,6/04/2019,3,3,20:45,23:20,2h 35m,0,0,4460
3,03/03/2019,2,2,18:25,21:20,2h 55m,0,0,7648
5,6/06/2019,3,3,07:10,20:20,13h 10m,2,0,8610
3,18/06/2019,0,0,13:15,15:35,2h 20m,0,0,3597
3,24/06/2019,4,4,07:35,16:10,8h 35m,2,0,6442
3,9/03/2019,4,4,06:40,21:00,14h 20m,2,0,12351
8,21/05/2019,4,4,17:30,01:30 22 May,8h,2,0,14067
3,15/05/2019,2,2,20:00,22:50,2h 50m,0,0,4823
5,24/03/2019,3,3,17:00,22:10 25 Mar,29h 10m,2,0,12102
10,24/05/2019,1,1,07:05,08:30,1h 25m,0,0,8040
3,03/03/2019,2,2,10:05,13:00,2h 55m,0,0,7648
3,9/05/2019,4,4,02:00,07:25,5h 25m,2,0,6582
5,12/06/2019,2,2,11:30,14:20,2h 50m,0,0,4668
3,1/04/2019,2,2,20:00,22:50,2h 50m,0,0,4823
1,1/05/2019,3,3,22:20,00:40 02 May,2h 20m,0,0,3873
8,18/05/2019,4,4,10:20,19:15,8h 55m,2,0,8476
3,27/05/2019,4,4,07:15,12:30,5h 15m,2,0,5636
10,12/05/2019,3,3,08:25,19:50,11h 25m,2,1,8586
3,6/06/2019,2,2,18:25,21:20,2h 55m,0,0,4823
7,6/03/2019,4,4,05:10,08:00,2h 50m,0,0,6881
10,9/05/2019,3,3,14:05,22:35,8h 30m,2,1,10844
3,24/04/2019,3,3,19:35,23:15,3h 40m,2,0,4226
10,9/05/2019,4,4,19:15,19:00 10 May,23h 45m,2,1,12373
7,6/06/2019,3,3,08:20,21:50,13h 30m,1,0,10697
10,3/06/2019,1,1,10:20,11:50,1h 30m,0,1,4995
7,24/06/2019,4,4,16:40,19:15 25 Jun,26h 35m,1,0,9443
10,18/05/2019,4,4,05:30,04:25 19 May,22h 55m,1,1,13029
10,21/03/2019,4,4,18:25,04:25 23 Mar,34h,1,0,12347
8,9/06/2019,4,4,13:00,21:00,8h,2,0,7408
10,1/04/2019,3,3,18:55,09:20 02 Apr,14h 25m,2,1,7064
10,6/03/2019,4,4,13:00,04:25 07 Mar,15h 25m,2,1,13843
3,12/04/2019,3,3,15:30,18:05,2h 35m,0,0,4174
8,15/05/2019,4,4,11:35,21:00,9h 25m,3,0,16294
1,18/05/2019,3,3,06:55,09:30,2h 35m,0,2,3841
3,15/06/2019,2,2,04:00,06:50,2h 50m,0,0,4423
7,12/06/2019,4,4,05:10,08:00,2h 50m,0,0,5201
7,03/03/2019,2,2,06:45,11:10 07 Mar,28h 25m,1,0,12599
3,21/05/2019,1,1,06:25,07:55,1h 30m,0,0,4049
7,24/05/2019,3,3,09:25,10:30 25 May,25h 5m,1,0,12797
10,24/05/2019,3,3,20:25,10:55 25 May,14h 30m,2,0,13067
5,24/05/2019,3,3,20:20,18:50 25 May,22h 30m,2,0,9345
3,21/05/2019,4,4,05:05,12:10,7h 5m,2,0,6818
10,3/05/2019,1,1,10:20,11:50,1h 30m,0,0,8040
10,12/06/2019,4,4,18:20,12:35 13 Jun,18h 15m,1,0,14300
8,15/05/2019,4,4,18:15,01:30 16 May,7h 15m,2,0,13727
10,21/03/2019,2,2,16:55,10:25 19 Mar,17h 30m,2,1,7832
8,9/03/2019,4,4,04:00,12:55,8h 55m,2,0,16259
3,27/06/2019,2,2,08:30,11:20,2h 50m,0,0,4823
10,06/03/2019,2,2,11:40,08:15 07 Mar,20h 35m,2,0,16736
7,6/06/2019,3,3,09:25,05:25 07 Jun,20h,1,0,13217
8,27/03/2019,4,4,12:50,21:00,8h 10m,2,0,6637
10,9/06/2019,3,3,18:55,12:00 10 Jun,17h 5m,2,1,10844
8,21/03/2019,4,4,10:00,19:15,9h 15m,2,1,8401
1,12/04/2019,3,3,09:00,11:25,2h 25m,0,0,3873
10,24/06/2019,4,4,20:00,04:25 25 Jun,8h 25m,1,1,12410
10,18/05/2019,4,4,23:05,12:35 19 May,13h 30m,1,0,15129
3,1/05/2019,2,2,13:00,15:50,2h 50m,0,0,4423
10,27/05/2019,4,4,13:00,19:00,6h,2,0,16079
7,6/06/2019,3,3,14:30,08:55 07 Jun,18h 25m,1,0,15894
8,15/05/2019,4,4,04:55,19:00,14h 5m,2,0,9103
7,12/06/2019,4,4,09:45,08:15 13 Jun,22h 30m,2,0,8991
7,1/04/2019,3,3,16:50,18:20 02 Apr,25h 30m,1,0,7893
3,3/03/2019,1,1,02:30,04:00,1h 30m,0,0,4575
1,3/05/2019,3,3,09:00,11:25,2h 25m,0,0,3873
10,21/03/2019,2,2,05:45,21:20,15h 35m,2,1,7832
3,1/05/2019,0,0,14:45,17:05,2h 20m,0,0,3597
10,24/03/2019,3,3,21:10,23:25 25 Mar,26h 15m,2,0,13759
10,27/05/2019,2,2,18:55,22:00,3h 5m,0,0,7229
1,15/04/2019,3,3,06:55,09:30,2h 35m,0,0,3873
8,15/05/2019,4,4,06:00,19:00,13h,2,0,9794
7,27/03/2019,4,4,13:30,08:15 28 Mar,18h 45m,2,0,6681
3,21/04/2019,2,2,21:15,00:15 22 Apr,3h,0,0,4423
10,15/05/2019,3,3,08:25,19:50,11h 25m,2,1,10844
3,1/06/2019,4,4,09:15,21:00,11h 45m,2,0,7258
10,12/06/2019,1,1,10:20,11:50,1h 30m,0,1,4995
10,9/06/2019,4,4,20:55,19:00 10 Jun,22h 5m,2,0,14924
5,15/03/2019,2,2,06:40,10:25 16 Mar,27h 45m,2,0,6590
10,3/06/2019,4,4,20:55,12:35 04 Jun,15h 40m,2,1,10262
1,9/03/2019,3,3,09:00,11:30,2h 30m,0,0,5515
10,27/03/2019,4,4,19:10,19:45 28 Mar,24h 35m,1,1,6643
3,24/06/2019,1,1,19:05,20:35,1h 30m,0,0,2754
3,9/06/2019,4,4,17:05,22:15,5h 10m,2,0,6493
3,24/05/2019,3,3,18:05,23:30,5h 25m,2,0,6218
7,6/06/2019,4,4,05:55,19:15,13h 20m,1,0,10861
3,6/03/2019,4,4,07:35,16:10,8h 35m,2,0,7094
1,24/03/2019,1,1,22:45,00:10 25 Mar,1h 25m,0,0,2227
10,21/04/2019,2,2,19:50,22:50,3h,0,1,4544
7,21/03/2019,2,2,05:50,16:20,10h 30m,1,0,7664
10,27/06/2019,2,2,17:45,20:45,3h,0,0,8016
2,27/05/2019,3,3,22:50,01:20 28 May,2h 30m,0,0,3807
7,3/06/2019,4,4,07:10,19:15,12h 5m,1,0,12698
10,24/05/2019,3,3,06:30,04:40 25 May,22h 10m,2,1,8586
10,1/04/2019,3,3,06:30,04:40 02 Apr,22h 10m,2,1,7064
3,9/06/2019,4,4,05:35,08:50,3h 15m,0,0,5601
1,21/05/2019,4,4,15:45,22:05,6h 20m,2,0,7317
7,6/05/2019,3,3,10:00,10:30 07 May,24h 30m,3,0,12797
3,6/04/2019,3,3,06:15,10:30,4h 15m,2,0,4226
10,12/05/2019,3,3,17:00,23:35,6h 35m,2,0,14151
3,27/03/2019,4,4,10:45,01:35 28 Mar,14h 50m,2,0,6628
3,09/03/2019,2,2,04:00,06:50,2h 50m,0,0,8033
8,1/06/2019,4,4,10:35,19:00,8h 25m,2,0,11200
3,24/06/2019,3,3,15:30,18:05,2h 35m,0,0,4804
2,12/06/2019,3,3,22:40,10:40 13 Jun,12h,2,0,5192
10,12/06/2019,4,4,09:40,04:25 13 Jun,18h 45m,1,0,13014
10,21/05/2019,3,3,21:10,22:35 22 May,25h 25m,2,1,10844
8,6/03/2019,4,4,07:00,15:30,8h 30m,2,0,15603
4,3/04/2019,2,2,07:45,10:40,2h 55m,0,0,4239
10,12/06/2019,3,3,14:05,10:05 13 Jun,20h,2,0,13044
10,27/05/2019,4,4,18:15,19:00 28 May,24h 45m,2,1,12898
1,1/04/2019,3,3,08:35,17:15,8h 40m,2,0,6013
10,6/05/2019,3,3,16:30,22:35,6h 5m,2,0,14781
10,21/03/2019,4,4,17:30,04:25 22 Mar,10h 55m,2,0,12557
8,6/03/2019,4,4,04:45,18:50,14h 5m,2,0,13875
10,15/06/2019,4,4,09:35,04:25 16 Jun,18h 50m,1,1,11507
7,18/06/2019,3,3,14:15,16:45,2h 30m,0,0,5510
4,24/03/2019,3,3,16:25,00:05 25 Mar,7h 40m,2,0,10198
10,12/06/2019,3,3,10:20,17:35,7h 15m,2,0,8355
10,1/06/2019,2,2,18:55,22:00,3h 5m,0,0,8016
3,27/05/2019,4,4,10:35,21:00,10h 25m,2,0,6314
7,9/03/2019,4,4,05:10,08:00,2h 50m,0,0,5831
10,24/06/2019,4,4,19:15,04:25 25 Jun,9h 10m,2,1,10262
8,6/03/2019,4,4,13:55,01:35 07 Mar,11h 40m,2,1,15136
10,21/03/2019,2,2,20:35,10:25 19 Mar,13h 50m,2,1,7832
1,24/03/2019,0,0,08:20,10:35,2h 15m,0,0,3859
3,6/04/2019,3,3,15:15,17:45,2h 30m,0,0,4174
10,06/03/2019,2,2,05:45,11:25,5h 40m,2,0,19225
3,9/03/2019,4,4,04:45,21:00,16h 15m,2,0,10518
3,6/04/2019,2,2,07:10,10:05,2h 55m,0,0,4823
7,24/03/2019,2,2,10:00,12:45,2h 45m,0,0,7276
8,9/06/2019,4,4,10:00,19:00,9h,2,0,12192
2,1/06/2019,4,4,16:45,07:10 02 Jun,14h 25m,2,0,11410
7,21/05/2019,3,3,10:00,01:20 22 May,15h 20m,1,0,13033
10,01/03/2019,2,2,05:45,15:15,9h 30m,2,0,26890
3,27/06/2019,3,3,15:15,17:45,2h 30m,0,0,4804
10,15/05/2019,3,3,18:55,20:45 16 May,25h 50m,2,1,10844
7,12/06/2019,4,4,12:55,19:15 13 Jun,30h 20m,1,0,12436
3,21/06/2019,2,2,07:10,10:05,2h 55m,0,0,4823
3,3/06/2019,1,1,21:20,22:50,1h 30m,0,0,2227
10,1/06/2019,4,4,20:55,12:35 02 Jun,15h 40m,2,1,10262
10,3/03/2019,4,4,08:00,04:25 04 Mar,20h 25m,2,0,17024
10,27/03/2019,4,4,06:20,04:25 28 Mar,22h 5m,1,1,9296
7,6/06/2019,4,4,18:05,21:10,3h 5m,0,0,6094
10,9/06/2019,3,3,08:25,04:40 10 Jun,20h 15m,2,1,8586
10,15/06/2019,4,4,06:45,04:25 16 Jun,21h 40m,1,1,10919
4,9/06/2019,3,3,16:40,00:15 10 Jun,7h 35m,2,0,9495
10,12/06/2019,4,4,21:50,04:25 13 Jun,6h 35m,2,0,14714
7,24/06/2019,4,4,14:10,17:10,3h,0,0,5201
7,27/03/2019,4,4,09:45,09:25 28 Mar,23h 40m,1,0,7090
3,15/05/2019,1,1,09:10,10:40,1h 30m,0,0,4575
8,15/05/2019,4,4,07:05,16:10,9h 5m,2,0,9646
3,12/06/2019,4,4,02:00,07:25,5h 25m,2,0,5636
8,15/06/2019,4,4,07:05,16:10,9h 5m,2,0,9646
10,9/03/2019,1,1,19:40,21:10,1h 30m,0,1,4050
10,9/06/2019,4,4,21:50,19:00 10 Jun,21h 10m,2,0,14714
3,18/06/2019,3,3,15:15,17:45,2h 30m,0,0,4804
10,9/06/2019,4,4,18:15,19:00 10 Jun,24h 45m,2,1,10577
4,15/06/2019,2,2,20:55,23:40,2h 45m,0,0,3898
10,6/06/2019,3,3,20:00,12:00 07 Jun,16h,2,0,14571
10,15/06/2019,4,4,06:45,04:25 16 Jun,21h 40m,1,1,10919
10,18/06/2019,2,2,06:00,08:45,2h 45m,0,0,8016
3,21/03/2019,4,4,04:55,12:00,7h 5m,2,0,6287
7,6/06/2019,3,3,16:50,07:55 07 Jun,15h 5m,2,0,8366
10,6/03/2019,4,4,11:30,18:50,7h 20m,2,1,15400
5,03/03/2019,2,2,19:40,22:20,2h 40m,0,0,8553
1,9/04/2019,3,3,06:55,09:30,2h 35m,0,2,3841
7,9/04/2019,4,4,05:55,07:40 10 Apr,25h 45m,1,0,10021
1,24/06/2019,0,0,17:45,20:05,2h 20m,0,0,3597
3,24/05/2019,0,0,11:35,14:00,2h 25m,0,0,4332
4,21/06/2019,2,2,20:55,23:40,2h 45m,0,0,3898
10,6/03/2019,1,1,13:05,16:50 07 Mar,27h 45m,1,0,21375
