Airline,Source,Destination,Total_Stops,Additional_Info,Price,Date_of_Journey_Day,Date_of_Journey_Month,Date_of_Journey_Year,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Duration_Hour,Duration_Minute
1,4,4,2,0,6065.0,21,3,2019,6,10,11,20,5,10
10,3,3,2,1,8372.0,24,5,2019,18,55,4,40,9,45
3,4,4,0,0,5406.0,18,3,2019,14,30,17,35,3,5
10,4,4,1,1,8372.0,6,6,2019,18,25,4,25,10,0
10,4,4,2,0,8372.0,6,6,2019,2,15,12,35,10,20
10,4,4,2,1,8372.0,15,6,2019,2,15,4,25,26,10
7,2,2,2,0,8372.0,6,3,2019,11,50,23,55,12,5
7,3,3,1,0,8372.0,18,5,2019,12,0,11,10,23,10
3,3,3,0,0,4804.0,21,4,2019,20,20,22,55,2,35
10,4,4,1,0,8372.0,9,6,2019,19,30,12,35,17,5
3,2,2,0,0,3943.0,3,5,2019,10,10,13,0,2,50
7,1,1,1,0,8372.0,6,3,2019,5,30,22,0,16,30
10,3,3,2,0,8372.0,15,5,2019,8,25,19,50,11,25
8,4,4,2,0,8372.0,15,5,2019,9,0,19,0,10,0
7,4,4,1,0,8372.0,9,5,2019,5,55,19,15,13,20
10,3,3,2,1,8372.0,1,5,2019,21,10,4,40,7,30
7,4,4,2,0,7480.0,21,5,2019,17,20,9,25,16,5
3,4,4,2,0,5684.0,24,6,2019,17,10,1,30,8,20
10,4,4,2,0,8372.0,6,6,2019,16,0,19,0,27,0
10,3,3,2,1,8372.0,1,4,2019,9,35,18,0,8,25
7,3,3,0,0,4435.0,15,3,2019,20,45,23,20,2,35
8,4,4,2,0,8372.0,27,6,2019,7,30,19,0,11,30
1,2,2,0,2,3919.0,3,4,2019,21,10,0,5,2,55
10,2,2,0,1,5198.0,6,4,2019,15,15,18,10,2,55
1,2,2,0,2,4273.0,24,3,2019,5,45,8,35,2,50
5,3,3,2,0,8372.0,9,5,2019,17,0,18,50,25,50
3,1,1,0,0,2754.0,6,5,2019,12,0,13,30,1,30
5,3,3,2,0,8085.0,9,6,2019,20,20,23,25,27,5
10,3,3,2,1,8372.0,9,6,2019,20,25,21,5,24,40
10,3,3,2,0,8372.0,9,6,2019,9,35,22,5,12,30
10,4,4,2,1,6017.0,27,3,2019,2,15,4,25,26,10
10,2,2,0,1,4544.0,1,4,2019,18,55,22,0,3,5
0,1,1,2,0,4140.0,6,3,2019,13,5,16,20,3,15
10,2,2,0,0,7229.0,3,5,2019,11,10,14,5,2,55
7,4,4,1,0,8372.0,9,3,2019,22,0,19,15,21,15
7,3,3,1,0,8372.0,1,5,2019,5,50,23,15,17,25
10,3,3,2,1,8372.0,18,5,2019,14,5,12,0,21,55
7,2,2,2,6,8372.0,1,3,2019,22,0,23,20,25,20
2,4,4,2,0,6752.0,15,5,2019,16,45,7,10,14,25
10,3,3,2,1,8372.0,12,6,2019,16,30,9,20,16,50
3,4,4,0,0,4729.0,27,3,2019,5,35,8,50,3,15
8,4,4,2,0,7670.0,18,5,2019,8,45,21,0,12,15
10,1,1,0,1,4995.0,3,5,2019,10,20,11,50,1,30
10,2,2,0,0,7229.0,1,5,2019,8,20,11,20,3,0
3,2,2,0,0,4823.0,27,4,2019,7,10,10,5,2,55
2,3,3,0,0,3782.0,27,3,2019,19,35,22,5,2,30
10,4,4,2,1,8372.0,21,5,2019,18,15,19,0,24,45
1,3,3,0,2,3841.0,24,5,2019,22,20,0,40,2,20
8,4,4,2,0,8372.0,18,5,2019,10,35,19,0,8,25
10,3,3,2,0,8372.0,9,6,2019,21,10,12,0,14,50
3,3,3,0,0,6985.0,24,3,2019,15,20,17,55,2,35
10,1,1,0,0,8040.0,21,6,2019,7,5,8,30,1,25
3,3,3,0,0,4804.0,21,6,2019,22,15,0,50,2,35
8,4,4,2,0,8372.0,27,6,2019,4,55,19,0,14,5
10,3,3,2,0,8372.0,24,3,2019,16,55,18,10,25,15
10,3,3,2,1,8372.0,12,6,2019,20,0,16,20,20,20
7,4,4,1,0,8372.0,24,6,2019,10,55,19,15,8,20
10,4,4,1,0,8372.0,18,5,2019,23,5,4,25,29,20
10,3,3,2,0,8372.0,6,6,2019,18,55,4,40,9,45
7,1,1,0,0,3625.0,1,5,2019,21,5,22,25,1,20
10,4,4,2,0,8372.0,21,5,2019,16,0,19,0,27,0
10,4,4,2,1,8372.0,27,6,2019,20,55,12,35,15,40
10,3,3,2,1,8372.0,15,5,2019,6,30,12,0,5,30
8,4,4,2,0,8372.0,18,5,2019,18,0,1,30,7,30
3,3,3,0,0,4804.0,24,6,2019,17,15,19,50,2,35
7,3,3,1,0,8372.0,9,6,2019,10,0,5,25,19,25
7,2,2,0,0,6961.0,1,6,2019,13,20,16,10,2,50
10,3,3,2,1,8372.0,6,5,2019,14,5,4,40,14,35
8,4,4,2,0,7575.0,21,5,2019,10,35,19,15,8,40
7,2,2,1,0,8372.0,3,3,2019,19,10,10,35,15,25
7,3,3,1,0,8372.0,24,5,2019,9,25,13,45,28,20
7,1,1,0,0,3625.0,1,6,2019,13,55,15,25,1,30
10,4,4,2,1,8372.0,24,6,2019,15,0,4,25,13,25
7,4,4,1,0,8372.0,21,5,2019,19,45,19,15,23,30
7,4,4,2,0,8372.0,9,3,2019,8,40,19,15,10,35
3,1,1,0,0,4784.0,3,3,2019,6,20,7,45,1,25
7,3,3,2,0,7893.0,1,4,2019,17,30,12,0,18,30
7,4,4,1,0,8372.0,27,6,2019,6,50,7,40,24,50
11,2,2,2,7,8372.0,1,3,2019,5,45,11,25,5,40
10,1,1,0,1,3210.0,24,5,2019,19,35,21,5,1,30
8,4,4,2,0,8372.0,9,3,2019,6,0,21,0,15,0
7,4,4,2,0,7480.0,27,5,2019,6,5,9,25,27,20
7,4,4,2,0,8372.0,24,6,2019,19,0,7,40,12,40
10,4,4,1,0,8372.0,27,3,2019,5,25,4,25,23,0
7,2,2,0,0,6961.0,18,6,2019,10,0,12,45,2,45
7,2,2,0,0,6121.0,24,4,2019,17,0,19,45,2,45
7,2,2,0,0,5911.0,12,4,2019,6,10,8,55,2,45
4,2,2,0,0,3398.0,6,5,2019,11,40,14,30,2,50
8,4,4,2,0,7530.0,9,6,2019,19,0,1,30,6,30
4,2,2,0,0,3419.0,24,5,2019,20,55,23,40,2,45
5,2,2,0,0,6558.0,24,3,2019,21,10,0,5,2,55
7,3,3,2,0,8372.0,9,6,2019,20,30,20,25,23,55
10,2,2,2,1,8372.0,12,3,2019,18,55,20,20,25,25
1,2,2,0,0,5575.0,24,3,2019,20,30,23,20,2,50
2,4,4,2,0,6152.0,24,4,2019,7,55,22,25,14,30
10,3,3,2,1,5608.0,9,5,2019,10,20,17,35,7,15
10,2,2,2,0,8372.0,6,3,2019,11,40,10,25,22,45
10,4,4,1,0,8372.0,9,5,2019,9,40,12,35,26,55
4,2,2,0,0,3419.0,6,5,2019,20,55,23,40,2,45
3,4,4,2,0,6218.0,21,3,2019,10,45,15,30,4,45
10,4,4,2,0,8372.0,3,6,2019,2,15,12,35,10,20
8,4,4,2,0,8372.0,3,6,2019,11,30,19,15,7,45
10,3,3,2,0,8372.0,12,5,2019,10,20,17,35,7,15
7,3,3,2,0,8366.0,6,5,2019,9,25,7,55,22,30
8,4,4,2,1,8372.0,6,3,2019,11,30,19,15,7,45
10,1,1,0,0,5678.0,21,3,2019,3,5,4,25,1,20
3,3,3,0,0,4804.0,6,5,2019,22,15,0,50,2,35
10,3,3,2,0,8372.0,24,5,2019,8,25,16,20,7,55
10,3,3,2,0,8372.0,1,4,2019,8,25,20,45,12,20
10,2,2,2,0,8372.0,6,3,2019,21,25,10,25,13,0
5,3,3,2,0,8372.0,9,6,2019,17,0,10,45,17,45
10,3,3,2,1,8372.0,18,5,2019,18,55,12,0,17,5
1,2,2,0,0,4423.0,21,4,2019,5,55,8,35,2,40
3,2,2,0,0,3419.0,24,5,2019,1,30,4,15,2,45
10,4,4,2,0,8372.0,24,6,2019,22,50,4,25,5,35
10,2,2,2,1,8372.0,9,3,2019,5,45,11,25,5,40
3,4,4,2,0,6316.0,27,6,2019,16,0,1,30,9,30
1,0,0,0,2,3543.0,27,5,2019,9,45,12,0,2,15
10,3,3,2,0,8372.0,6,6,2019,18,55,12,0,17,5
10,3,3,2,0,8372.0,9,6,2019,9,35,18,0,8,25
10,2,2,2,0,8372.0,6,3,2019,16,55,9,30,16,35
10,3,3,2,0,8372.0,15,5,2019,8,25,23,35,15,10
7,4,4,2,0,8372.0,3,3,2019,6,10,8,15,26,5
10,2,2,0,0,8016.0,18,6,2019,11,10,14,5,2,55
10,4,4,2,1,8372.0,27,5,2019,7,5,12,35,5,30
10,2,2,0,0,7229.0,9,4,2019,18,55,22,0,3,5
1,1,1,0,0,2017.0,27,6,2019,5,45,7,15,1,30
10,2,2,2,0,8372.0,6,3,2019,8,0,19,10,11,10
1,3,3,0,0,3873.0,18,6,2019,17,10,19,40,2,30
3,4,4,2,0,6704.0,9,5,2019,14,20,22,30,8,10
10,3,3,2,1,8372.0,6,6,2019,18,55,19,50,24,55
5,2,2,0,0,7450.0,9,3,2019,19,40,22,20,2,40
10,2,2,2,0,8372.0,6,3,2019,16,55,5,5,12,10
10,4,4,2,1,8372.0,15,6,2019,15,0,12,35,21,35
7,3,3,1,0,8372.0,1,5,2019,5,50,16,15,34,25
1,2,2,0,0,3311.0,6,6,2019,21,10,0,5,2,55
3,4,4,2,0,7081.0,24,5,2019,10,35,1,30,14,55
3,2,2,0,0,3943.0,27,4,2019,21,15,0,15,3,0
7,4,4,2,0,8372.0,21,5,2019,13,0,19,15,6,15
7,4,4,1,0,8372.0,9,3,2019,19,45,19,15,23,30
10,2,2,0,1,5769.0,3,6,2019,15,15,18,10,2,55
8,4,4,1,0,8372.0,12,6,2019,15,5,1,30,10,25
1,2,2,0,0,4423.0,12,6,2019,9,30,12,20,2,50
10,2,2,2,1,6136.0,15,3,2019,9,45,14,25,4,40
10,2,2,2,1,8372.0,12,3,2019,16,55,23,0,6,5
3,0,0,0,0,3540.0,3,6,2019,5,15,7,40,2,25
10,4,4,2,1,8372.0,21,5,2019,14,0,4,25,14,25
3,2,2,0,0,4591.0,18,4,2019,6,5,8,50,2,45
7,4,4,2,0,8372.0,24,3,2019,4,0,7,40,27,40
10,4,4,2,0,8372.0,27,6,2019,9,0,19,0,10,0
10,3,3,2,0,8372.0,18,5,2019,20,25,19,10,22,45
8,4,4,2,0,8372.0,1,6,2019,4,55,19,15,14,20
7,3,3,2,0,8372.0,21,5,2019,17,30,8,55,15,25
10,4,4,1,0,8372.0,9,6,2019,21,35,12,35,15,0
7,4,4,2,0,5117.0,1,4,2019,17,20,9,25,16,5
10,2,2,0,1,4544.0,24,5,2019,15,15,18,10,2,55
3,4,4,2,0,6442.0,15,5,2019,6,50,22,30,15,40
7,4,4,1,0,8372.0,9,5,2019,22,0,19,15,21,15
3,1,1,0,0,2227.0,21,5,2019,20,5,21,40,1,35
10,2,2,0,0,7229.0,15,4,2019,6,0,8,45,2,45
10,4,4,2,1,8372.0,1,6,2019,13,0,19,0,6,0
10,2,2,2,0,8372.0,12,3,2019,8,0,21,20,13,20
1,4,4,2,0,5975.0,21,5,2019,17,55,22,50,4,55
3,3,3,0,0,4148.0,21,3,2019,21,25,0,5,2,40
8,4,4,2,0,8372.0,6,6,2019,11,30,21,0,9,30
10,1,1,0,1,2759.0,21,3,2019,3,5,4,25,1,20
10,2,2,0,0,7229.0,15,5,2019,19,50,22,50,3,0
7,4,4,1,0,8372.0,9,5,2019,7,5,7,40,24,35
1,3,3,0,0,3873.0,21,6,2019,6,55,9,30,2,35
10,3,3,2,0,8372.0,21,5,2019,16,30,4,40,12,10
10,3,3,2,0,8372.0,24,5,2019,18,55,10,5,15,10
1,3,3,0,2,3815.0,27,3,2019,6,55,9,35,2,40
10,1,1,0,0,5678.0,15,3,2019,15,50,17,20,1,30
10,3,3,2,1,8372.0,9,5,2019,8,25,9,20,24,55
4,3,3,2,0,8372.0,21,5,2019,16,40,0,15,7,35
10,4,4,1,0,8372.0,9,5,2019,9,40,4,25,18,45
10,2,2,2,0,8372.0,18,3,2019,16,55,23,0,6,5
10,3,3,2,1,8372.0,21,5,2019,21,10,8,15,11,5
10,2,2,2,1,7832.0,21,3,2019,11,40,21,20,9,40
10,4,4,1,1,8372.0,27,6,2019,23,5,12,35,13,30
5,3,3,2,0,8372.0,9,5,2019,20,20,10,45,14,25
8,4,4,2,0,8372.0,9,6,2019,9,45,16,10,6,25
3,2,2,0,0,3943.0,24,6,2019,10,10,13,0,2,50
4,4,4,2,0,5281.0,12,6,2019,7,0,12,55,5,55
7,4,4,1,0,8372.0,1,6,2019,17,15,7,40,14,25
10,3,3,2,0,8372.0,24,5,2019,20,0,9,20,13,20
10,2,2,2,7,8372.0,1,3,2019,5,50,12,20,6,30
10,2,2,2,0,8372.0,6,3,2019,20,35,19,10,22,35
10,4,4,2,1,8372.0,12,6,2019,8,0,19,0,11,0
8,4,4,2,0,8372.0,24,6,2019,11,30,19,15,7,45
3,2,2,0,0,4591.0,15,4,2019,23,30,2,20,2,50
3,0,0,0,0,3597.0,18,5,2019,19,35,21,55,2,20
3,4,4,2,0,6938.0,27,5,2019,16,10,22,30,6,20
2,3,3,0,0,3807.0,24,6,2019,19,55,22,25,2,30
10,4,4,2,1,8372.0,12,6,2019,9,0,19,0,10,0
7,3,3,1,0,8372.0,9,5,2019,8,20,20,25,12,5
10,2,2,0,0,7229.0,21,3,2019,19,55,22,35,2,40
8,4,4,2,0,8372.0,21,5,2019,11,30,19,15,7,45
10,3,3,2,1,8372.0,15,5,2019,6,30,23,35,17,5
8,4,4,2,0,6106.0,9,4,2019,10,35,19,15,8,40
1,3,3,0,0,3873.0,3,5,2019,22,20,0,40,2,20
10,4,4,1,1,8372.0,15,6,2019,11,40,19,0,7,20
10,3,3,2,0,8372.0,24,5,2019,20,25,14,25,18,0
10,3,3,2,1,8372.0,12,5,2019,6,30,19,50,13,20
8,4,4,2,0,7354.0,12,6,2019,7,30,19,15,11,45
3,3,3,0,0,4778.0,6,3,2019,21,25,0,5,2,40
3,4,4,2,0,6838.0,9,6,2019,8,30,21,0,12,30
8,4,4,2,0,8372.0,6,3,2019,9,45,22,20,12,35
10,2,2,0,0,8016.0,18,6,2019,8,20,11,20,3,0
7,2,2,2,0,4943.0,21,3,2019,8,15,18,30,10,15
3,2,2,0,0,4823.0,24,6,2019,8,30,11,20,2,50
10,3,3,2,0,8372.0,1,4,2019,8,25,16,20,7,55
7,4,4,2,0,8372.0,27,5,2019,9,0,19,15,10,15
8,4,4,2,0,8372.0,3,6,2019,10,0,1,30,15,30
7,4,4,0,0,5674.0,21,3,2019,18,5,21,10,3,5
3,0,0,0,0,3858.0,18,6,2019,11,35,14,0,2,25
3,3,3,0,0,4804.0,24,5,2019,22,15,0,50,2,35
8,4,4,2,0,8372.0,27,5,2019,14,0,1,30,11,30
10,4,4,2,1,8372.0,27,5,2019,15,0,4,25,13,25
2,3,3,0,0,4409.0,1,6,2019,10,20,12,55,2,35
2,4,4,2,0,8372.0,1,6,2019,7,55,22,25,14,30
7,2,2,2,0,8372.0,3,3,2019,0,30,23,55,23,25
3,0,0,0,0,3858.0,18,3,2019,11,35,14,0,2,25
2,4,4,2,0,6253.0,15,6,2019,7,55,13,25,5,30
10,4,4,1,0,8372.0,27,5,2019,19,10,12,35,17,25
4,3,3,2,0,4773.0,24,3,2019,6,35,14,25,7,50
10,3,3,2,1,8372.0,21,5,2019,6,30,9,20,26,50
10,3,3,2,0,8372.0,12,6,2019,17,0,9,45,16,45
3,2,2,0,0,3943.0,6,6,2019,1,30,4,15,2,45
10,3,3,2,1,8372.0,12,5,2019,17,0,21,5,28,5
3,4,4,2,0,8372.0,27,3,2019,6,40,21,0,14,20
8,4,4,2,0,8372.0,9,6,2019,9,15,19,0,9,45
3,0,0,0,0,5277.0,24,5,2019,22,5,0,25,2,20
2,4,4,2,0,8327.0,21,5,2019,16,45,7,10,14,25
3,4,4,0,0,6885.0,9,3,2019,5,35,8,50,3,15
10,2,2,0,0,8016.0,12,6,2019,17,45,20,45,3,0
3,4,4,2,0,8372.0,1,6,2019,23,30,4,35,5,5
3,4,4,2,0,8372.0,6,3,2019,17,30,1,35,8,5
10,4,4,2,1,8372.0,9,6,2019,9,0,19,0,10,0
10,1,1,0,1,2470.0,24,3,2019,19,35,21,5,1,30
7,4,4,1,0,8372.0,9,3,2019,13,15,9,25,20,10
5,3,3,2,0,8372.0,6,5,2019,20,20,10,45,14,25
7,4,4,1,0,8372.0,24,6,2019,17,15,19,15,26,0
10,4,4,1,1,8372.0,6,6,2019,9,25,4,25,19,0
10,4,4,2,1,8372.0,18,5,2019,10,0,4,25,18,25
8,4,4,2,0,7198.0,1,6,2019,10,0,1,30,15,30
10,4,4,2,0,8372.0,15,6,2019,7,5,12,35,5,30
3,4,4,2,0,6316.0,9,6,2019,16,0,1,30,9,30
7,4,4,2,0,5998.0,27,3,2019,17,40,8,15,14,35
10,3,3,2,0,8372.0,12,6,2019,18,55,16,20,21,25
8,4,4,2,0,8372.0,12,6,2019,13,5,22,30,9,25
2,4,4,2,0,6451.0,27,6,2019,16,45,7,10,14,25
4,4,4,2,0,5281.0,24,6,2019,7,0,12,55,5,55
10,1,1,0,1,2228.0,1,5,2019,19,35,21,5,1,30
3,2,2,0,0,3943.0,1,6,2019,6,5,8,50,2,45
7,4,4,1,0,8372.0,15,6,2019,10,55,7,40,20,45
10,4,4,1,0,8372.0,24,6,2019,23,5,12,35,13,30
10,4,4,1,1,8372.0,21,3,2019,13,55,18,50,28,55
1,4,4,2,0,4812.0,9,5,2019,8,45,13,15,4,30
10,3,3,2,0,8372.0,1,5,2019,17,0,22,5,29,5
5,3,3,2,0,8372.0,1,5,2019,20,20,9,5,12,45
3,3,3,2,0,6762.0,24,3,2019,15,10,20,15,5,5
10,2,2,2,0,8372.0,12,3,2019,18,55,13,15,18,20
10,4,4,2,1,8372.0,21,5,2019,14,0,12,35,22,35
3,3,3,2,0,3480.0,6,4,2019,19,20,23,45,4,25
10,2,2,2,5,8372.0,1,3,2019,11,40,21,20,9,40
10,4,4,1,1,7791.0,21,3,2019,18,25,4,25,10,0
7,4,4,2,0,5704.0,21,3,2019,6,10,23,0,16,50
3,3,3,2,0,5268.0,21,5,2019,16,35,22,15,5,40
4,2,2,0,0,3898.0,6,6,2019,11,40,14,30,2,50
1,3,3,0,0,3847.0,15,3,2019,9,0,11,30,2,30
8,4,4,2,0,8372.0,12,6,2019,7,30,19,0,11,30
8,4,4,2,0,8371.0,9,4,2019,8,45,19,15,10,30
8,4,4,2,0,7038.0,6,6,2019,7,10,22,30,15,20
10,3,3,2,0,8372.0,9,6,2019,6,30,16,20,9,50
10,3,3,2,1,8372.0,9,6,2019,20,0,9,20,13,20
10,4,4,1,0,8372.0,18,5,2019,13,25,12,35,23,10
1,3,3,0,2,3841.0,15,6,2019,22,20,0,40,2,20
10,4,4,2,1,8372.0,24,6,2019,11,30,12,35,25,5
7,3,3,0,0,4460.0,6,4,2019,20,45,23,20,2,35
3,2,2,0,0,7648.0,3,3,2019,18,25,21,20,2,55
5,3,3,2,0,8372.0,6,6,2019,7,10,20,20,13,10
3,0,0,0,0,3597.0,18,6,2019,13,15,15,35,2,20
3,4,4,2,0,6442.0,24,6,2019,7,35,16,10,8,35
3,4,4,2,0,8372.0,9,3,2019,6,40,21,0,14,20
8,4,4,2,0,8372.0,21,5,2019,17,30,1,30,8,0
3,2,2,0,0,4823.0,15,5,2019,20,0,22,50,2,50
5,3,3,2,0,8372.0,24,3,2019,17,0,22,10,29,10
10,1,1,0,0,8040.0,24,5,2019,7,5,8,30,1,25
3,2,2,0,0,7648.0,3,3,2019,10,5,13,0,2,55
3,4,4,2,0,6582.0,9,5,2019,2,0,7,25,5,25
5,2,2,0,0,4668.0,12,6,2019,11,30,14,20,2,50
3,2,2,0,0,4823.0,1,4,2019,20,0,22,50,2,50
1,3,3,0,0,3873.0,1,5,2019,22,20,0,40,2,20
8,4,4,2,0,8372.0,18,5,2019,10,20,19,15,8,55
3,4,4,2,0,5636.0,27,5,2019,7,15,12,30,5,15
10,3,3,2,1,8372.0,12,5,2019,8,25,19,50,11,25
3,2,2,0,0,4823.0,6,6,2019,18,25,21,20,2,55
7,4,4,0,0,6881.0,6,3,2019,5,10,8,0,2,50
10,3,3,2,1,8372.0,9,5,2019,14,5,22,35,8,30
3,3,3,2,0,4226.0,24,4,2019,19,35,23,15,3,40
10,4,4,2,1,8372.0,9,5,2019,19,15,19,0,23,45
7,3,3,1,0,8372.0,6,6,2019,8,20,21,50,13,30
10,1,1,0,1,4995.0,3,6,2019,10,20,11,50,1,30
7,4,4,1,0,8372.0,24,6,2019,16,40,19,15,26,35
10,4,4,1,1,8372.0,18,5,2019,5,30,4,25,22,55
10,4,4,1,0,8372.0,21,3,2019,18,25,4,25,34,0
8,4,4,2,0,7408.0,9,6,2019,13,0,21,0,8,0
10,3,3,2,1,7064.0,1,4,2019,18,55,9,20,14,25
10,4,4,2,1,8372.0,6,3,2019,13,0,4,25,15,25
3,3,3,0,0,4174.0,12,4,2019,15,30,18,5,2,35
8,4,4,3,0,8372.0,15,5,2019,11,35,21,0,9,25
1,3,3,0,2,3841.0,18,5,2019,6,55,9,30,2,35
3,2,2,0,0,4423.0,15,6,2019,4,0,6,50,2,50
7,4,4,0,0,5201.0,12,6,2019,5,10,8,0,2,50
7,2,2,1,0,8372.0,3,3,2019,6,45,11,10,28,25
3,1,1,0,0,4049.0,21,5,2019,6,25,7,55,1,30
7,3,3,1,0,8372.0,24,5,2019,9,25,10,30,25,5
10,3,3,2,0,8372.0,24,5,2019,20,25,10,55,14,30
5,3,3,2,0,8372.0,24,5,2019,20,20,18,50,22,30
3,4,4,2,0,6818.0,21,5,2019,5,5,12,10,7,5
10,1,1,0,0,8040.0,3,5,2019,10,20,11,50,1,30
10,4,4,1,0,8372.0,12,6,2019,18,20,12,35,18,15
8,4,4,2,0,8372.0,15,5,2019,18,15,1,30,7,15
10,2,2,2,1,7832.0,21,3,2019,16,55,10,25,17,30
8,4,4,2,0,8372.0,9,3,2019,4,0,12,55,8,55
3,2,2,0,0,4823.0,27,6,2019,8,30,11,20,2,50
10,2,2,2,0,8372.0,6,3,2019,11,40,8,15,20,35
7,3,3,1,0,8372.0,6,6,2019,9,25,5,25,20,0
8,4,4,2,0,6637.0,27,3,2019,12,50,21,0,8,10
10,3,3,2,1,8372.0,9,6,2019,18,55,12,0,17,5
8,4,4,2,1,8372.0,21,3,2019,10,0,19,15,9,15
1,3,3,0,0,3873.0,12,4,2019,9,0,11,25,2,25
10,4,4,1,1,8372.0,24,6,2019,20,0,4,25,8,25
10,4,4,1,0,8372.0,18,5,2019,23,5,12,35,13,30
3,2,2,0,0,4423.0,1,5,2019,13,0,15,50,2,50
10,4,4,2,0,8372.0,27,5,2019,13,0,19,0,6,0
7,3,3,1,0,8372.0,6,6,2019,14,30,8,55,18,25
8,4,4,2,0,8372.0,15,5,2019,4,55,19,0,14,5
7,4,4,2,0,8372.0,12,6,2019,9,45,8,15,22,30
7,3,3,1,0,7893.0,1,4,2019,16,50,18,20,25,30
3,1,1,0,0,4575.0,3,3,2019,2,30,4,0,1,30
1,3,3,0,0,3873.0,3,5,2019,9,0,11,25,2,25
10,2,2,2,1,7832.0,21,3,2019,5,45,21,20,15,35
3,0,0,0,0,3597.0,1,5,2019,14,45,17,5,2,20
10,3,3,2,0,8372.0,24,3,2019,21,10,23,25,26,15
10,2,2,0,0,7229.0,27,5,2019,18,55,22,0,3,5
1,3,3,0,0,3873.0,15,4,2019,6,55,9,30,2,35
8,4,4,2,0,8372.0,15,5,2019,6,0,19,0,13,0
7,4,4,2,0,6681.0,27,3,2019,13,30,8,15,18,45
3,2,2,0,0,4423.0,21,4,2019,21,15,0,15,3,0
10,3,3,2,1,8372.0,15,5,2019,8,25,19,50,11,25
3,4,4,2,0,7258.0,1,6,2019,9,15,21,0,11,45
10,1,1,0,1,4995.0,12,6,2019,10,20,11,50,1,30
10,4,4,2,0,8372.0,9,6,2019,20,55,19,0,22,5
5,2,2,2,0,6590.0,15,3,2019,6,40,10,25,27,45
10,4,4,2,1,8372.0,3,6,2019,20,55,12,35,15,40
1,3,3,0,0,5515.0,9,3,2019,9,0,11,30,2,30
10,4,4,1,1,6643.0,27,3,2019,19,10,19,45,24,35
3,1,1,0,0,2754.0,24,6,2019,19,5,20,35,1,30
3,4,4,2,0,6493.0,9,6,2019,17,5,22,15,5,10
3,3,3,2,0,6218.0,24,5,2019,18,5,23,30,5,25
7,4,4,1,0,8372.0,6,6,2019,5,55,19,15,13,20
3,4,4,2,0,7094.0,6,3,2019,7,35,16,10,8,35
1,1,1,0,0,2227.0,24,3,2019,22,45,0,10,1,25
10,2,2,0,1,4544.0,21,4,2019,19,50,22,50,3,0
7,2,2,1,0,7664.0,21,3,2019,5,50,16,20,10,30
10,2,2,0,0,8016.0,27,6,2019,17,45,20,45,3,0
2,3,3,0,0,3807.0,27,5,2019,22,50,1,20,2,30
7,4,4,1,0,8372.0,3,6,2019,7,10,19,15,12,5
10,3,3,2,1,8372.0,24,5,2019,6,30,4,40,22,10
10,3,3,2,1,7064.0,1,4,2019,6,30,4,40,22,10
3,4,4,0,0,5601.0,9,6,2019,5,35,8,50,3,15
1,4,4,2,0,7317.0,21,5,2019,15,45,22,5,6,20
7,3,3,3,0,8372.0,6,5,2019,10,0,10,30,24,30
3,3,3,2,0,4226.0,6,4,2019,6,15,10,30,4,15
10,3,3,2,0,8372.0,12,5,2019,17,0,23,35,6,35
3,4,4,2,0,6628.0,27,3,2019,10,45,1,35,14,50
3,2,2,0,0,8033.0,9,3,2019,4,0,6,50,2,50
8,4,4,2,0,8372.0,1,6,2019,10,35,19,0,8,25
3,3,3,0,0,4804.0,24,6,2019,15,30,18,5,2,35
2,3,3,2,0,5192.0,12,6,2019,22,40,10,40,12,0
10,4,4,1,0,8372.0,12,6,2019,9,40,4,25,18,45
10,3,3,2,1,8372.0,21,5,2019,21,10,22,35,25,25
8,4,4,2,0,8372.0,6,3,2019,7,0,15,30,8,30
4,2,2,0,0,4239.0,3,4,2019,7,45,10,40,2,55
10,3,3,2,0,8372.0,12,6,2019,14,5,10,5,20,0
10,4,4,2,1,8372.0,27,5,2019,18,15,19,0,24,45
1,3,3,2,0,6013.0,1,4,2019,8,35,17,15,8,40
10,3,3,2,0,8372.0,6,5,2019,16,30,22,35,6,5
10,4,4,2,0,8372.0,21,3,2019,17,30,4,25,10,55
8,4,4,2,0,8372.0,6,3,2019,4,45,18,50,14,5
10,4,4,1,1,8372.0,15,6,2019,9,35,4,25,18,50
7,3,3,0,0,5510.0,18,6,2019,14,15,16,45,2,30
4,3,3,2,0,8372.0,24,3,2019,16,25,0,5,7,40
10,3,3,2,0,8355.0,12,6,2019,10,20,17,35,7,15
10,2,2,0,0,8016.0,1,6,2019,18,55,22,0,3,5
3,4,4,2,0,6314.0,27,5,2019,10,35,21,0,10,25
7,4,4,0,0,5831.0,9,3,2019,5,10,8,0,2,50
10,4,4,2,1,8372.0,24,6,2019,19,15,4,25,9,10
8,4,4,2,1,8372.0,6,3,2019,13,55,1,35,11,40
10,2,2,2,1,7832.0,21,3,2019,20,35,10,25,13,50
1,0,0,0,0,3859.0,24,3,2019,8,20,10,35,2,15
3,3,3,0,0,4174.0,6,4,2019,15,15,17,45,2,30
10,2,2,2,0,8372.0,6,3,2019,5,45,11,25,5,40
3,4,4,2,0,8372.0,9,3,2019,4,45,21,0,16,15
3,2,2,0,0,4823.0,6,4,2019,7,10,10,5,2,55
7,2,2,0,0,7276.0,24,3,2019,10,0,12,45,2,45
